volume,scale_factor,time,time_plus_1.2,cen,dmn,stage,cen_cumulative_hits,dmn_cumulative_hits,pda_outlier,ball_y_position,top_circle_y_position,bottom_circle_y_position
0,10,0.0010130000300705433,1.2010161000536754,-0.8621877148564733,1.6713890780896532,baseline,0,0,nan,nan,nan,nan
1,10,1.202065599965863,2.402067999984138,-1.009760636148444,-0.18375385533148603,baseline,0,0,nan,nan,nan,nan
2,10,2.40331750002224,3.6033218000549825,1.4271148494444774,0.3781045808980244,baseline,0,0,nan,nan,nan,nan
3,10,3.6049406999954954,4.804947000043467,0.4381762857892169,0.40895635750213816,baseline,0,0,nan,nan,nan,nan
4,10,4.8064553999574855,6.006458599981852,-0.9974315410574123,-1.0069102996710515,baseline,0,0,nan,nan,nan,nan
5,10,6.008321000030264,7.208326899958775,1.1857389779259464,-0.6589348250040822,baseline,0,0,nan,nan,nan,nan
6,10,7.209910299978219,8.409913600003346,0.3773270477058165,1.6663682336906738,baseline,0,0,nan,nan,nan,nan
7,10,8.41175159998238,9.611755500012077,0.5531212867066916,-0.7135838800031691,baseline,0,0,nan,nan,nan,nan
8,10,9.613606499973685,10.81360899999272,-1.5039034216041025,0.6858779276985396,baseline,0,0,nan,nan,nan,nan
9,10,10.816723100026138,12.016728399950079,-1.1394348381776567,0.18645849723056235,baseline,0,0,nan,nan,nan,nan
10,10,12.017104799975641,13.217107399995438,-0.038415534038790285,-1.0986397237962173,baseline,0,0,nan,nan,nan,nan
11,10,13.220392000046559,14.420398099976591,1.5533453272669415,1.960192257156426,baseline,0,0,nan,nan,nan,nan
12,10,14.422344399965368,15.622348299995064,-1.088283391152461,1.0873068905654089,baseline,0,0,nan,nan,nan,nan
13,10,15.62258710002061,16.822589400038122,-0.09520361644309717,-1.8824839176796155,baseline,0,0,nan,nan,nan,nan
14,10,16.825421400018968,18.025429699965752,-0.3288150866843344,-0.1749091632336209,baseline,0,0,nan,nan,nan,nan
15,10,18.044697299948893,19.244703499996103,1.0204002074069216,0.8175264016975317,baseline,0,0,nan,nan,nan,nan
16,10,19.2451806999743,20.44518710002303,0.21039346661500163,-0.6257894966529896,baseline,0,0,nan,nan,nan,nan
17,10,20.44614160002675,21.64614390004426,1.461672742884261,-1.0648252779052896,baseline,0,0,nan,nan,nan,nan
18,10,21.64874910004437,22.84875219995156,-1.2235169003722977,-1.2380299593495374,baseline,0,0,nan,nan,nan,nan
19,10,22.849818899994716,24.04982120001223,0.39930083705872427,-0.7867231496005438,baseline,0,0,nan,nan,nan,nan
20,10,24.05291580001358,25.252924399962648,1.2194215123263457,0.27883709467897544,baseline,0,0,nan,nan,nan,nan
21,10,25.254701400059275,26.454704499966464,0.9776174916248256,0.7775886609581066,baseline,0,0,nan,nan,nan,nan
22,10,26.455321299959905,27.655323599977418,2.0871208530222414,-0.07202181718126464,baseline,0,0,nan,nan,nan,nan
23,10,27.657380799995735,28.85738530003,-1.5826571349732719,-1.27722646878529,baseline,0,0,nan,nan,nan,nan
24,10,28.858711799955927,30.058717900002375,-1.4647604075655278,-0.4102946599694882,baseline,0,0,nan,nan,nan,nan
